example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/features/user_can_log_in_and_out_spec.rb[1:1] | passed  | 0.00786 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:2] | passed  | 0.59787 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:3] | passed  | 0.07248 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:4] | passed  | 0.0287 seconds  |
./spec/features/user_can_log_in_and_out_spec.rb[1:5] | passed  | 0.03788 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:6] | passed  | 0.04072 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/helpers/site_helper_spec.rb[1:1]              | pending | 0.00003 seconds |
./spec/helpers/users_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:1]                      | pending | 0.00002 seconds |
