example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1]                     | passed | 0.01065 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2]                     | passed | 0.06546 seconds |
./spec/controllers/site_controller_spec.rb[1:1]                         | passed | 0.00554 seconds |
./spec/controllers/users_controller_spec.rb[1:1]                        | passed | 0.01491 seconds |
./spec/features/registered_user_can_edit_a_link_spec.rb[1:1]            | passed | 0.59875 seconds |
./spec/features/registered_user_can_edit_a_link_spec.rb[1:2]            | passed | 1.71 seconds    |
./spec/features/registered_user_can_mark_as_read_or_unread_spec.rb[1:1] | passed | 0.44912 seconds |
./spec/features/registered_user_can_mark_as_read_or_unread_spec.rb[1:2] | passed | 0.49369 seconds |
./spec/features/registered_user_can_submit_links_spec.rb[1:1]           | passed | 0.06673 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:1]                    | passed | 0.01352 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:2]                    | passed | 0.06387 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:3]                    | passed | 0.50723 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:4]                    | passed | 0.03652 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:5]                    | passed | 0.03035 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:6]                    | passed | 0.0376 seconds  |
./spec/features/user_can_log_in_and_out_spec.rb[1:7]                    | passed | 0.04655 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:8]                    | passed | 0.02372 seconds |
./spec/models/link_spec.rb[1:1]                                         | passed | 0.0122 seconds  |
./spec/models/user_spec.rb[1:1]                                         | passed | 0.00947 seconds |
