example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1]                     | passed | 0.06394 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2]                     | passed | 0.01258 seconds |
./spec/controllers/site_controller_spec.rb[1:1]                         | passed | 0.02986 seconds |
./spec/controllers/users_controller_spec.rb[1:1]                        | passed | 0.01115 seconds |
./spec/features/registered_user_can_edit_a_link_spec.rb[1:1]            | passed | 0.55309 seconds |
./spec/features/registered_user_can_edit_a_link_spec.rb[1:2]            | passed | 0.5344 seconds  |
./spec/features/registered_user_can_mark_as_read_or_unread_spec.rb[1:1] | passed | 0.50648 seconds |
./spec/features/registered_user_can_mark_as_read_or_unread_spec.rb[1:2] | passed | 2.68 seconds    |
./spec/features/registered_user_can_submit_links_spec.rb[1:1]           | passed | 0.06406 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:1]                    | passed | 0.01076 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:2]                    | passed | 0.0612 seconds  |
./spec/features/user_can_log_in_and_out_spec.rb[1:3]                    | passed | 0.06799 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:4]                    | passed | 0.03144 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:5]                    | passed | 0.03275 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:6]                    | passed | 0.06725 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:7]                    | passed | 0.06458 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:8]                    | passed | 0.023 seconds   |
./spec/models/link_spec.rb[1:1]                                         | passed | 0.01912 seconds |
./spec/models/user_spec.rb[1:1]                                         | passed | 0.01102 seconds |
