example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1]                     | passed | 0.0156 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:2]                     | passed | 0.01892 seconds |
./spec/controllers/site_controller_spec.rb[1:1]                         | passed | 0.00642 seconds |
./spec/controllers/users_controller_spec.rb[1:1]                        | passed | 0.01883 seconds |
./spec/features/registered_user_can_edit_a_link_spec.rb[1:1]            | passed | 0.62769 seconds |
./spec/features/registered_user_can_edit_a_link_spec.rb[1:2]            | passed | 0.58334 seconds |
./spec/features/registered_user_can_mark_as_read_or_unread_spec.rb[1:1] | passed | 0.51027 seconds |
./spec/features/registered_user_can_mark_as_read_or_unread_spec.rb[1:2] | passed | 13.56 seconds   |
./spec/features/registered_user_can_submit_links_spec.rb[1:1]           | passed | 0.10286 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:1]                    | passed | 0.00923 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:2]                    | passed | 0.04823 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:3]                    | passed | 0.09418 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:4]                    | passed | 0.0394 seconds  |
./spec/features/user_can_log_in_and_out_spec.rb[1:5]                    | passed | 0.04175 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:6]                    | passed | 0.03867 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:7]                    | passed | 0.07791 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:8]                    | passed | 0.03187 seconds |
./spec/models/link_spec.rb[1:1]                                         | passed | 0.01338 seconds |
./spec/models/user_spec.rb[1:1]                                         | passed | 0.01542 seconds |
