example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/features/user_can_log_in_and_out_spec.rb[1:1] | passed  | 0.00914 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:2] | passed  | 0.03984 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:3] | passed  | 0.08196 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:4] | passed  | 0.51725 seconds |
./spec/features/user_can_log_in_and_out_spec.rb[1:5] | passed  | 0.0345 seconds  |
./spec/helpers/sessions_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/site_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]             | pending | 0.00009 seconds |
./spec/models/user_spec.rb[1:1]                      | pending | 0.00001 seconds |
